,Time Stamp,South Fork Rivanna River,James River,Moormans River,Tye River,Piney River
0,11-Aug-2020 (16:39:16.967557),189.0,2070.0,111.0,42.1,29.9
1,11-Aug-2020 (17:03:08.032124),186.0,1970.0,106.0,42.1,36.6
2,11-Aug-2020 (17:04:19.202778),186.0,1970.0,106.0,42.1,36.6
3,11-Aug-2020 (17:11:23.357164),186.0,1970.0,106.0,42.1,36.6
4,11-Aug-2020 (17:13:04.397822),186.0,1970.0,106.0,42.1,36.6
5,11-Aug-2020 (17:29:23.948184),186.0,1970.0,106.0,42.1,36.6
6,11-Aug-2020 (17:30:25.796320),186.0,1970.0,106.0,42.1,36.6
7,19-Aug-2020 (20:42:47.237781),595.0,3970.0,250.0,72.1,52.6
8,19-Aug-2020 (20:56:05.565419),587.0,3990.0,250.0,70.7,52.6
9,20-Aug-2020 (07:51:48.117873),462.0,3990.0,199.0,61.4,51.1
10,22-Aug-2020 (12:10:37.975743),513.0,2720.0,156.0,76.1,40.3
11,22-Aug-2020 (12:12:05.194577),513,2720,156,76.1,40.3
